x, t, f
-50, 0, 0
-49, 0.457143, 0
-48, 0.914286, 0
-47, 1.37143, 0
-46, 1.82857, 0
-45, 2.28571, 0
-44, 2.74286, 0
-43, 3.2, 0
-42, 3.65714, 0
-41, 4.11429, 0
-40, 4.57143, 0
-39, 5.02857, 0
-38, 5.48571, 0
-37, 5.94286, 0
-36, 6.4, 0
-35, 6.85714, 0
-34, 7.31429, 0
-33, 7.77143, 0
-32, 8.22857, 0
-31, 8.68571, 0
-30, 9.14286, 0
-29, 9.6, 0
-28, 10.0571, 0
-27, 10.5143, 0
-26, 10.9714, 0
-25, 11.4286, 0
-24, 11.8857, 0
-23, 12.3429, 0
-22, 12.8, 0
-21, 13.2571, 0
-20, 13.7143, 0
-19, 14.1714, 0
-18, 14.6286, 0
-17, 15.0857, 0
-16, 15.5429, 0
-15, 16, 0
-14, 16.4571, 0
-13, 16.9143, 0
-12, 17.3714, 0
-11, 17.8286, 0
-10, 18.2857, 0
-9, 18.7429, 0
-8, 19.2, 0
-7, 19.6571, 0
-6, 20.1143, 0
-5, 20.5714, 0
-4, 21.0286, 0
-3, 21.4857, 0
-2, 21.9429, 0
-1, 22.4, 0
0, 22.8571, 0.1
1, 23.3143, 0.6
2, 23.7714, 1
3, 24.2286, 1
4, 24.6857, 1
5, 25.1429, 1
6, 25.6, 1
7, 26.0571, 1
8, 26.5143, 1
9, 26.9714, 1
10, 27.4286, 1
11, 27.8857, 1
12, 28.3429, 1
13, 28.8, 1
14, 29.2571, 1
15, 29.7143, 1
16, 30.1714, 1
17, 30.6286, 1
18, 31.0857, 1
19, 31.5429, 1
20, 32, 1
21, 32.4571, 1
22, 32.9143, 1
23, 33.3714, 1
24, 33.8286, 1
25, 34.2857, 1
26, 34.7429, 1
27, 35.2, 1
28, 35.6571, 1
29, 36.1143, 1
30, 36.5714, 1
31, 37.0286, 1
32, 37.4857, 1
33, 37.9429, 1
34, 38.4, 1
35, 38.8571, 1
36, 39.3143, 1
37, 39.7714, 1
38, 40.2286, 1
39, 40.6857, 1
40, 41.1429, 1
41, 41.6, 1
42, 42.0571, 1
43, 42.5143, 1
44, 42.9714, 1
45, 43.4286, 1
46, 43.8857, 1
47, 44.3429, 1
48, 44.8, 1
49, 45.2571, 1
